"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2025/26","Est.","Annual","2145.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2025/26","Est.","Annual","5575.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2025/26","Est.","Annual","3325.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2025/26","Est.","Annual","6200.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2025/26","Est.","Annual","6930.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2025/26","Est.","Annual","28.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2025/26","Est.","Annual","17021.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2025/26","Est.","Annual","18600.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2025/26","Est.","Annual","16455.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2025/26","Est.","Annual","186.50","Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2025/26","Est.","Annual","100.00","Million Acres","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2025/26","Est.","Annual","110.10","Million Acres","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2025/26","Est.","Annual","42.30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2025/26","Est.","Annual","344.30","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2025/26","Est.","Annual","57.20","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2025/26","Est.","Annual","90.40","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2025/26","Est.","Annual","161.70","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2025/26","Est.","Annual","182.60","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2025/26","Est.","Annual","2.10","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2025/26","Est.","Annual","447.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2025/26","Est.","Annual","492.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2025/26","Est.","Annual","434.80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2025/26","Est.","Annual","4.48","Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Corn","United States","2026/27","Proj.","Annual","87.40","Million Acres","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Corn","United States","2026/27","Proj.","Annual","95.30","Million Acres","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Avg. Farm Price","","Corn","United States","2026/27","Proj.","Annual","4.40","$/bu","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Corn","United States","2026/27","Proj.","Annual","2145.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Corn","United States","2026/27","Proj.","Annual","13055.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Corn","United States","2026/27","Proj.","Annual","1960.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Ethanol & by-products","","Corn","United States","2026/27","Proj.","Annual","5600.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Exports","","Corn","United States","2026/27","Proj.","Annual","3150.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Corn","United States","2026/27","Proj.","Annual","6100.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Corn","United States","2026/27","Proj.","Annual","6955.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Imports","","Corn","United States","2026/27","Proj.","Annual","25.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Production","","Corn","United States","2026/27","Proj.","Annual","15995.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Corn","United States","2026/27","Proj.","Annual","18165.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Corn","United States","2026/27","Proj.","Annual","16205.00","Million Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Corn","United States","2026/27","Proj.","Annual","183.00","Bushels","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Area Harvested","","Feed Grains","United States","2026/27","Proj.","Annual","95.40","Million Acres","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Area Planted","","Feed Grains","United States","2026/27","Proj.","Annual","106.20","Million Acres","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Beginning Stocks","","Feed Grains","United States","2026/27","Proj.","Annual","57.20","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Domestic, Total","","Feed Grains","United States","2026/27","Proj.","Annual","341.00","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Ending Stocks","","Feed Grains","United States","2026/27","Proj.","Annual","52.40","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Exports","","Feed Grains","United States","2026/27","Proj.","Annual","85.40","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Feed and Residual","","Feed Grains","United States","2026/27","Proj.","Annual","158.20","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Food, Seed & Industrial","","Feed Grains","United States","2026/27","Proj.","Annual","182.80","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Imports","","Feed Grains","United States","2026/27","Proj.","Annual","2.10","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Production","","Feed Grains","United States","2026/27","Proj.","Annual","419.70","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Supply, Total","","Feed Grains","United States","2026/27","Proj.","Annual","478.90","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Use, Total","","Feed Grains","United States","2026/27","Proj.","Annual","426.50","Million Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Feed Grain and Corn Supply and Use","Yield per Harvested Acre","","Feed Grains","United States","2026/27","Proj.","Annual","4.40","Metric Tons","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Beginning stocks","","Beef","United States","2025","","Annual","602.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Ending Stocks","","Beef","United States","2025","","Annual","577.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Exports","","Beef","United States","2025","","Annual","2577.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Imports","","Beef","United States","2025","","Annual","5471.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Per Capita","","Beef","United States","2025","","Annual","59.30","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Production","","Beef","United States","2025","","Annual","26071.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Total Supply","","Beef","United States","2025","","Annual","32143.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Total Use","","Beef","United States","2025","","Annual","28990.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Beginning stocks","","Broiler","United States","2025","","Annual","761.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Ending Stocks","","Broiler","United States","2025","","Annual","786.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Exports","","Broiler","United States","2025","","Annual","6672.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Imports","","Broiler","United States","2025","","Annual","152.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Per Capita","","Broiler","United States","2025","","Annual","102.90","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Production","","Broiler","United States","2025","","Annual","47493.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Total Supply","","Broiler","United States","2025","","Annual","48406.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Total Use","","Broiler","United States","2025","","Annual","40948.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Beginning stocks","","Pork","United States","2025","","Annual","435.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Ending Stocks","","Pork","United States","2025","","Annual","430.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Exports","","Pork","United States","2025","","Annual","6970.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Imports","","Pork","United States","2025","","Annual","1116.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Per Capita","","Pork","United States","2025","","Annual","49.30","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Production","","Pork","United States","2025","","Annual","27593.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
"672","June 2026","U.S. Meats Supply and Use","Total Supply","","Pork","United States","2025","","Annual","29145.00","Million Pounds","2026-06-11","12:00:00.0000000","2026","6"
